Date_ID,date,hour,maxtemp_f,mintemp_f,avgtemp_f,totalprecip_in,avghumidity,day_condition,hour_temp_f,hour_condition,hour_precip_in,hour_humidity
3781,2022-07-13,1:00PM,91.4,69.4,83.4,0.11,66.0,Partly cloudy,88.8,Sunny,0.0,43
3782,2022-07-13,2:00PM,91.4,69.4,83.4,0.11,66.0,Partly cloudy,89.4,Partly cloudy,0.0,40
3783,2022-07-13,3:00PM,91.4,69.4,83.4,0.11,66.0,Partly cloudy,90.0,Partly cloudy,0.0,38
3784,2022-07-13,4:00PM,91.4,69.4,83.4,0.11,66.0,Partly cloudy,90.4,Partly cloudy,0.0,39
3785,2022-07-13,5:00PM,91.4,69.4,83.4,0.11,66.0,Partly cloudy,90.9,Sunny,0.0,39
3786,2022-07-13,6:00PM,91.4,69.4,83.4,0.11,66.0,Partly cloudy,91.4,Sunny,0.0,40
3787,2022-07-13,7:00PM,91.4,69.4,83.4,0.11,66.0,Partly cloudy,86.8,Sunny,0.0,47
3788,2022-07-13,8:00PM,91.4,69.4,83.4,0.11,66.0,Partly cloudy,82.3,Cloudy,0.0,53
3789,2022-07-13,9:00PM,91.4,69.4,83.4,0.11,66.0,Partly cloudy,77.7,Cloudy,0.0,60
3790,2022-07-13,10:00PM,91.4,69.4,83.4,0.11,66.0,Partly cloudy,75.7,Cloudy,0.0,68
3791,2022-07-13,11:00PM,91.4,69.4,83.4,0.11,66.0,Partly cloudy,73.6,Patchy rain possible,0.0,76
3792,2022-07-14,12:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,71.6,Patchy rain possible,0.0,83
3793,2022-07-14,1:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,71.0,Patchy rain possible,0.0,87
3794,2022-07-14,2:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,70.4,Mist,0.0,91
3795,2022-07-14,3:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,69.8,Mist,0.0,95
3796,2022-07-14,4:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,69.1,Mist,0.0,94
3797,2022-07-14,5:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,68.5,Sunny,0.0,93
3798,2022-07-14,6:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,67.8,Sunny,0.0,93
3799,2022-07-14,7:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,70.6,Sunny,0.0,85
3800,2022-07-14,8:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,73.3,Sunny,0.0,76
3801,2022-07-14,9:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,76.1,Sunny,0.0,68
3802,2022-07-14,10:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,78.5,Sunny,0.0,61
3803,2022-07-14,11:00AM,85.8,67.8,78.8,0.0,66.0,Cloudy,80.9,Partly cloudy,0.0,55
3804,2022-07-14,12:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,83.3,Partly cloudy,0.0,49
3805,2022-07-14,1:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,84.1,Partly cloudy,0.0,46
3806,2022-07-14,2:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,85.0,Partly cloudy,0.0,44
3807,2022-07-14,3:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,85.8,Partly cloudy,0.0,41
3808,2022-07-14,4:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,84.3,Partly cloudy,0.0,44
3809,2022-07-14,5:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,82.7,Cloudy,0.0,47
3810,2022-07-14,6:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,81.1,Cloudy,0.0,50
3811,2022-07-14,7:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,79.4,Cloudy,0.0,50
3812,2022-07-14,8:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,77.7,Partly cloudy,0.0,51
3813,2022-07-14,9:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,75.9,Partly cloudy,0.0,52
3814,2022-07-14,10:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,74.4,Partly cloudy,0.0,60
3815,2022-07-14,11:00PM,85.8,67.8,78.8,0.0,66.0,Cloudy,72.9,Partly cloudy,0.0,68
3816,2022-07-15,12:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,71.4,Partly cloudy,0.0,76
3817,2022-07-15,1:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,70.2,Partly cloudy,0.0,79
3818,2022-07-15,2:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,68.9,Partly cloudy,0.0,82
3819,2022-07-15,3:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,67.6,Partly cloudy,0.0,85
3820,2022-07-15,4:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,67.3,Partly cloudy,0.0,85
3821,2022-07-15,5:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,67.0,Partly cloudy,0.0,86
3822,2022-07-15,6:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,66.7,Partly cloudy,0.0,86
3823,2022-07-15,7:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,69.4,Partly cloudy,0.0,79
3824,2022-07-15,8:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,72.0,Sunny,0.0,71
3825,2022-07-15,9:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,74.7,Sunny,0.0,63
3826,2022-07-15,10:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,78.4,Sunny,0.0,58
3827,2022-07-15,11:00AM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,82.2,Sunny,0.0,53
3828,2022-07-15,12:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,86.0,Sunny,0.0,48
3829,2022-07-15,1:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,86.5,Sunny,0.0,45
3830,2022-07-15,2:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,87.1,Cloudy,0.0,43
3831,2022-07-15,3:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,87.6,Cloudy,0.0,41
3832,2022-07-15,4:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,83.7,Cloudy,0.0,53
3833,2022-07-15,5:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,79.8,Patchy rain possible,0.0,65
3834,2022-07-15,6:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,75.9,Patchy rain possible,0.0,76
3835,2022-07-15,7:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,74.3,Patchy rain possible,0.0,76
3836,2022-07-15,8:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,72.7,Clear,0.0,75
3837,2022-07-15,9:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,71.1,Clear,0.0,74
3838,2022-07-15,10:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,70.5,Clear,0.0,80
3839,2022-07-15,11:00PM,87.6,66.7,78.2,0.0,69.0,Patchy rain possible,69.9,Patchy rain possible,0.01,85
3840,2022-07-16,12:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,69.3,Patchy rain possible,0.01,91
3841,2022-07-16,1:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,69.4,Patchy rain possible,0.0,90
3842,2022-07-16,2:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,69.6,Partly cloudy,0.0,90
3843,2022-07-16,3:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,69.8,Partly cloudy,0.0,90
3844,2022-07-16,4:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,69.1,Partly cloudy,0.0,91
3845,2022-07-16,5:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,68.5,Partly cloudy,0.0,92
3846,2022-07-16,6:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,67.8,Partly cloudy,0.0,94
3847,2022-07-16,7:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,70.6,Partly cloudy,0.0,89
3848,2022-07-16,8:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,73.5,Sunny,0.0,83
3849,2022-07-16,9:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,76.3,Sunny,0.0,78
3850,2022-07-16,10:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,80.0,Sunny,0.0,71
3851,2022-07-16,11:00AM,90.5,67.8,80.4,0.05,77.0,Light rain shower,83.7,Partly cloudy,0.0,63
3852,2022-07-16,12:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,87.4,Partly cloudy,0.0,55
3853,2022-07-16,1:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,88.5,Partly cloudy,0.0,52
3854,2022-07-16,2:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,89.5,Partly cloudy,0.0,49
3855,2022-07-16,3:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,90.5,Partly cloudy,0.0,45
3856,2022-07-16,4:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,87.0,Partly cloudy,0.0,54
3857,2022-07-16,5:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,83.4,Light rain shower,0.0,63
3858,2022-07-16,6:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,79.9,Light rain shower,0.01,72
3859,2022-07-16,7:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,76.8,Light rain shower,0.0,79
3860,2022-07-16,8:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,73.8,Light rain shower,0.01,87
3861,2022-07-16,9:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,70.7,Light rain shower,0.01,95
3862,2022-07-16,10:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,70.5,Light rain shower,0.0,95
3863,2022-07-16,11:00PM,90.5,67.8,80.4,0.05,77.0,Light rain shower,70.3,Light rain shower,0.01,96
3864,2022-07-17,12:00AM,93.0,68.4,82.1,0.5,81.0,Fog,70.2,Light rain shower,0.01,96
3865,2022-07-17,1:00AM,93.0,68.4,82.1,0.5,81.0,Fog,69.8,Light rain shower,0.0,97
3866,2022-07-17,2:00AM,93.0,68.4,82.1,0.5,81.0,Fog,69.4,Light rain shower,0.0,98
3867,2022-07-17,3:00AM,93.0,68.4,82.1,0.5,81.0,Fog,69.1,Light rain shower,0.0,98
3868,2022-07-17,4:00AM,93.0,68.4,82.1,0.5,81.0,Fog,68.8,Light rain shower,0.0,99
3869,2022-07-17,5:00AM,93.0,68.4,82.1,0.5,81.0,Fog,68.6,Fog,0.0,99
3870,2022-07-17,6:00AM,93.0,68.4,82.1,0.5,81.0,Fog,68.4,Fog,0.0,99
3871,2022-07-17,7:00AM,93.0,68.4,82.1,0.5,81.0,Fog,69.7,Fog,0.0,97
3872,2022-07-17,8:00AM,93.0,68.4,82.1,0.5,81.0,Fog,71.1,Cloudy,0.0,96
3873,2022-07-17,9:00AM,93.0,68.4,82.1,0.5,81.0,Fog,72.5,Cloudy,0.0,94
3874,2022-07-17,10:00AM,93.0,68.4,82.1,0.5,81.0,Fog,76.7,Cloudy,0.0,85
3875,2022-07-17,11:00AM,93.0,68.4,82.1,0.5,81.0,Fog,80.9,Partly cloudy,0.0,76
3876,2022-07-17,12:00PM,93.0,68.4,82.1,0.5,81.0,Fog,85.1,Partly cloudy,0.0,68
3877,2022-07-17,1:00PM,93.0,68.4,82.1,0.5,81.0,Fog,87.7,Partly cloudy,0.0,61
3878,2022-07-17,2:00PM,93.0,68.4,82.1,0.5,81.0,Fog,90.4,Partly cloudy,0.0,55
3879,2022-07-17,3:00PM,93.0,68.4,82.1,0.5,81.0,Fog,93.0,Partly cloudy,0.0,49
3880,2022-07-17,4:00PM,93.0,68.4,82.1,0.5,81.0,Fog,92.5,Partly cloudy,0.0,49
3881,2022-07-17,5:00PM,93.0,68.4,82.1,0.5,81.0,Fog,91.9,Sunny,0.0,49
3882,2022-07-17,6:00PM,93.0,68.4,82.1,0.5,81.0,Fog,91.4,Sunny,0.0,50
3883,2022-07-17,7:00PM,93.0,68.4,82.1,0.5,81.0,Fog,85.0,Sunny,0.0,66
3884,2022-07-17,8:00PM,93.0,68.4,82.1,0.5,81.0,Fog,78.7,Heavy rain at times,0.16,82
3885,2022-07-17,9:00PM,93.0,68.4,82.1,0.5,81.0,Fog,72.3,Heavy rain at times,0.21,98
3886,2022-07-17,10:00PM,93.0,68.4,82.1,0.5,81.0,Fog,71.8,Heavy rain at times,0.1,96
3887,2022-07-17,11:00PM,93.0,68.4,82.1,0.5,81.0,Fog,71.2,Light rain shower,0.01,94
3888,2022-07-18,12:00AM,86.4,68.7,77.8,0.05,84.0,Mist,70.7,Light rain shower,0.02,92
3889,2022-07-18,1:00AM,86.4,68.7,77.8,0.05,84.0,Mist,70.3,Light rain shower,0.01,93
3890,2022-07-18,2:00AM,86.4,68.7,77.8,0.05,84.0,Mist,70.0,Mist,0.0,94
3891,2022-07-18,3:00AM,86.4,68.7,77.8,0.05,84.0,Mist,69.6,Mist,0.0,95
3892,2022-07-18,4:00AM,86.4,68.7,77.8,0.05,84.0,Mist,69.3,Mist,0.0,95
3893,2022-07-18,5:00AM,86.4,68.7,77.8,0.05,84.0,Mist,69.0,Mist,0.0,96
3894,2022-07-18,6:00AM,86.4,68.7,77.8,0.05,84.0,Mist,68.7,Mist,0.0,96
3895,2022-07-18,7:00AM,86.4,68.7,77.8,0.05,84.0,Mist,70.8,Mist,0.0,93
3896,2022-07-18,8:00AM,86.4,68.7,77.8,0.05,84.0,Mist,72.9,Partly cloudy,0.0,90
3897,2022-07-18,9:00AM,86.4,68.7,77.8,0.05,84.0,Mist,75.0,Partly cloudy,0.0,86
3898,2022-07-18,10:00AM,86.4,68.7,77.8,0.05,84.0,Mist,77.1,Partly cloudy,0.0,81
3899,2022-07-18,11:00AM,86.4,68.7,77.8,0.05,84.0,Mist,79.2,Partly cloudy,0.0,77
3900,2022-07-18,12:00PM,86.4,68.7,77.8,0.05,84.0,Mist,81.3,Partly cloudy,0.0,72
3901,2022-07-18,1:00PM,86.4,68.7,77.8,0.05,84.0,Mist,83.0,Partly cloudy,0.0,66
3902,2022-07-18,2:00PM,86.4,68.7,77.8,0.05,84.0,Mist,84.7,Partly cloudy,0.0,61
3903,2022-07-18,3:00PM,86.4,68.7,77.8,0.05,84.0,Mist,86.4,Partly cloudy,0.0,55
3904,2022-07-18,4:00PM,86.4,68.7,77.8,0.05,84.0,Mist,83.4,Partly cloudy,0.0,65
3905,2022-07-18,5:00PM,86.4,68.7,77.8,0.05,84.0,Mist,80.4,Partly cloudy,0.0,74
3906,2022-07-18,6:00PM,86.4,68.7,77.8,0.05,84.0,Mist,77.4,Partly cloudy,0.0,83
3907,2022-07-18,7:00PM,86.4,68.7,77.8,0.05,84.0,Mist,76.2,Partly cloudy,0.0,86
3908,2022-07-18,8:00PM,86.4,68.7,77.8,0.05,84.0,Mist,75.1,Partly cloudy,0.0,89
3909,2022-07-18,9:00PM,86.4,68.7,77.8,0.05,84.0,Mist,73.9,Partly cloudy,0.0,92
3910,2022-07-18,10:00PM,86.4,68.7,77.8,0.05,84.0,Mist,73.6,Partly cloudy,0.0,91
3911,2022-07-18,11:00PM,86.4,68.7,77.8,0.05,84.0,Mist,73.3,Cloudy,0.0,90
3912,2022-07-19,12:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,73.0,Cloudy,0.0,89
3913,2022-07-19,1:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,72.6,Cloudy,0.0,88
3914,2022-07-19,2:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,72.1,Clear,0.0,87
3915,2022-07-19,3:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,71.6,Clear,0.0,86
3916,2022-07-19,4:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,70.9,Clear,0.0,86
3917,2022-07-19,5:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,70.3,Sunny,0.0,86
3918,2022-07-19,6:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,69.6,Sunny,0.0,87
3919,2022-07-19,7:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,72.4,Sunny,0.0,81
3920,2022-07-19,8:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,75.1,Sunny,0.0,75
3921,2022-07-19,9:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,77.9,Sunny,0.0,70
3922,2022-07-19,10:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,82.5,Sunny,0.0,63
3923,2022-07-19,11:00AM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,87.1,Sunny,0.0,57
3924,2022-07-19,12:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,91.8,Sunny,0.0,51
3925,2022-07-19,1:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,92.2,Sunny,0.0,47
3926,2022-07-19,2:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,92.7,Partly cloudy,0.0,43
3927,2022-07-19,3:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,93.2,Partly cloudy,0.0,40
3928,2022-07-19,4:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,91.0,Partly cloudy,0.0,45
3929,2022-07-19,5:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,88.8,Partly cloudy,0.0,49
3930,2022-07-19,6:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,86.5,Partly cloudy,0.0,54
3931,2022-07-19,7:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,84.3,Partly cloudy,0.0,58
3932,2022-07-19,8:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,82.0,Partly cloudy,0.0,63
3933,2022-07-19,9:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,79.7,Partly cloudy,0.0,67
3934,2022-07-19,10:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,78.2,Partly cloudy,0.0,71
3935,2022-07-19,11:00PM,93.2,69.6,83.8,0.0,68.0,Partly cloudy,76.7,Partly cloudy,0.0,75
3936,2022-07-20,12:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,75.2,Partly cloudy,0.0,79
3937,2022-07-20,1:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,74.7,Partly cloudy,0.0,80
3938,2022-07-20,2:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,74.1,Clear,0.0,81
3939,2022-07-20,3:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,73.6,Clear,0.0,82
3940,2022-07-20,4:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,73.2,Clear,0.0,83
3941,2022-07-20,5:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,72.7,Sunny,0.0,83
3942,2022-07-20,6:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,72.3,Sunny,0.0,84
3943,2022-07-20,7:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,75.9,Sunny,0.0,77
3944,2022-07-20,8:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,79.5,Sunny,0.0,71
3945,2022-07-20,9:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,83.1,Sunny,0.0,65
3946,2022-07-20,10:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,87.9,Sunny,0.0,59
3947,2022-07-20,11:00AM,99.7,72.3,90.2,0.0,61.0,Sunny,92.6,Sunny,0.0,53
3948,2022-07-20,12:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,97.3,Sunny,0.0,47
3949,2022-07-20,1:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,97.8,Sunny,0.0,43
3950,2022-07-20,2:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,98.2,Sunny,0.0,38
3951,2022-07-20,3:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,98.6,Sunny,0.0,34
3952,2022-07-20,4:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,99.0,Sunny,0.0,34
3953,2022-07-20,5:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,99.3,Sunny,0.0,35
3954,2022-07-20,6:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,99.7,Sunny,0.0,35
3955,2022-07-20,7:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,94.3,Sunny,0.0,44
3956,2022-07-20,8:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,88.9,Partly cloudy,0.0,52
3957,2022-07-20,9:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,83.5,Partly cloudy,0.0,61
3958,2022-07-20,10:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,81.9,Partly cloudy,0.0,62
3959,2022-07-20,11:00PM,99.7,72.3,90.2,0.0,61.0,Sunny,80.4,Clear,0.0,63
3960,2022-07-21,12:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,78.8,Clear,0.0,64
3961,2022-07-21,1:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,77.7,Clear,0.0,66
3962,2022-07-21,2:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,76.5,Clear,0.0,68
3963,2022-07-21,3:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,75.4,Clear,0.0,71
3964,2022-07-21,4:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,74.8,Clear,0.0,74
3965,2022-07-21,5:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,74.3,Partly cloudy,0.0,78
3966,2022-07-21,6:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,73.8,Partly cloudy,0.0,81
3967,2022-07-21,7:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,76.8,Partly cloudy,0.0,77
3968,2022-07-21,8:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,79.9,Sunny,0.0,72
3969,2022-07-21,9:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,82.9,Sunny,0.0,67
3970,2022-07-21,10:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,86.8,Sunny,0.0,61
3971,2022-07-21,11:00AM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,90.7,Partly cloudy,0.0,55
3972,2022-07-21,12:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,94.6,Partly cloudy,0.0,49
3973,2022-07-21,1:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,95.1,Partly cloudy,0.0,45
3974,2022-07-21,2:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,95.6,Partly cloudy,0.0,42
3975,2022-07-21,3:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,96.1,Partly cloudy,0.0,38
3976,2022-07-21,4:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,94.4,Partly cloudy,0.0,41
3977,2022-07-21,5:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,92.7,Partly cloudy,0.0,44
3978,2022-07-21,6:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,91.0,Partly cloudy,0.0,47
3979,2022-07-21,7:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,87.4,Partly cloudy,0.0,53
3980,2022-07-21,8:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,83.8,Cloudy,0.0,59
3981,2022-07-21,9:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,80.2,Cloudy,0.0,65
3982,2022-07-21,10:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,78.6,Cloudy,0.0,73
3983,2022-07-21,11:00PM,96.1,73.8,87.7,0.0,60.0,Partly cloudy,77.0,Patchy rain possible,0.0,81
3984,2022-07-22,12:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,75.4,Patchy rain possible,0.01,89
3985,2022-07-22,1:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,74.6,Patchy rain possible,0.0,87
3986,2022-07-22,2:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,73.8,Clear,0.0,85
3987,2022-07-22,3:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,73.0,Clear,0.0,83
3988,2022-07-22,4:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,72.3,Clear,0.0,84
3989,2022-07-22,5:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,71.5,Clear,0.0,84
3990,2022-07-22,6:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,70.7,Sunny,0.0,85
3991,2022-07-22,7:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,74.2,Sunny,0.0,77
3992,2022-07-22,8:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,77.8,Sunny,0.0,68
3993,2022-07-22,9:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,81.3,Sunny,0.0,60
3994,2022-07-22,10:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,86.8,Sunny,0.0,51
3995,2022-07-22,11:00AM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,92.4,Sunny,0.0,42
3996,2022-07-22,12:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,97.9,Sunny,0.0,32
3997,2022-07-22,1:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,99.1,Sunny,0.0,30
3998,2022-07-22,2:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,100.3,Sunny,0.0,28
3999,2022-07-22,3:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,101.5,Sunny,0.0,27
4000,2022-07-22,4:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,99.0,Sunny,0.0,29
4001,2022-07-22,5:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,96.4,Partly cloudy,0.0,32
4002,2022-07-22,6:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,93.9,Partly cloudy,0.0,34
4003,2022-07-22,7:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,90.4,Partly cloudy,0.0,39
4004,2022-07-22,8:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,86.8,Partly cloudy,0.0,44
4005,2022-07-22,9:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,83.3,Partly cloudy,0.0,48
4006,2022-07-22,10:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,81.1,Partly cloudy,0.0,54
4007,2022-07-22,11:00PM,101.5,70.7,89.1,0.01,57.0,Partly cloudy,78.9,Clear,0.0,60
4008,2022-07-23,12:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,76.6,Clear,0.0,65
4009,2022-07-23,1:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,76.3,Clear,0.0,66
4010,2022-07-23,2:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,75.9,Clear,0.0,67
4011,2022-07-23,3:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,75.6,Clear,0.0,67
4012,2022-07-23,4:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,75.0,Clear,0.0,70
4013,2022-07-23,5:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,74.5,Clear,0.0,72
4014,2022-07-23,6:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,73.9,Sunny,0.0,75
4015,2022-07-23,7:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,77.3,Sunny,0.0,69
4016,2022-07-23,8:00AM,103.6,73.9,92.0,0.0,52.0,Sunny,80.7,Sunny,0.0,64
